"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,380.0,380.0,383.0,370.0,460.0,502.0
mean,4.6914894505551,5.456578947368421,5.0861618798955615,2.599340490392736,3.4489130434782607,8.76396416287973
std,2.540039107717555,2.784845700254469,2.8697883142299356,1.8654890402664168,2.423637436539269,4.946298840095673
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.275000000000006,8.75,8.75,4.5,5.525000000000006,15.475000000000009
95%,10.0,10.512500000000003,10.5,7.387500000000003,8.762499999999989,17.75
99%,13.06499999999997,15.669999999999959,12.795000000000002,10.25,12.454999999999984,24.495000000000005
99.7%,20.1575,18.14725,15.671499999999966,10.973249999999993,19.049499999999938,29.992500000000035
max,21.75,19.75,30.0,11.5,23.25,31.75
