"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,366.0,355.0,434.0,477.0
mean,4.701834686531509,5.537774725274725,5.118852459016393,2.5887437417473587,3.452188940092166,8.819203374770701
std,2.562211038420939,2.859204409525066,2.903330594774832,1.84703772424444,2.482941999150927,4.973557276730752
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.550000000000004,2.5,3.5,10.25
90%,7.450000000000003,9.0,8.75,4.400000000000006,5.5,15.5
95%,9.974999999999994,10.962499999999991,10.6875,7.325000000000003,9.0,17.75
99%,13.319999999999993,15.990000000000009,12.837500000000006,10.25,12.585000000000008,24.860000000000014
99.7%,20.284999999999968,18.18325,15.786249999999939,10.984499999999997,19.556500000000142,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
