"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,432.0,475.0
mean,4.733423798368248,5.568370165745856,5.116438356164384,2.593949312544137,3.4768518518518516,8.822134817023027
std,2.583398347238235,2.8916827613411615,2.898903908936969,1.8442744075841413,2.5092143502489788,4.98382482160262
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.375
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.630000000000003,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.424999999999997,5.7250000000000085,15.5
95%,10.0,11.0,10.5,7.3374999999999915,9.0,17.75
99%,13.349999999999966,16.029999999999973,13.110000000000014,10.25,12.594999999999999,24.889999999999986
99.7%,20.30000000000004,18.18774999999998,15.839000000000027,10.985249999999994,19.59549999999996,30.194999999999936
max,21.75,19.75,30.0,11.5,23.25,31.75
