"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,367.0,370.0,358.0,444.0,485.0
mean,4.6737492948526915,5.481607629427793,5.070945945945946,2.638994440686102,3.439189189189189,8.786626882651417
std,2.5393548937237402,2.776973207532163,2.8792078521963003,1.9294287703769246,2.431677285354411,4.968344973372646
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.5,15.5
95%,9.849999999999994,10.424999999999997,10.5,7.787499999999994,8.712499999999991,17.75
99%,13.259999999999962,15.92999999999995,13.060000000000002,10.25,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,18.17649999999999,15.812749999999951,10.982249999999993,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
