"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,439.0,481.0
mean,4.64427470112895,5.523287671232877,5.057065217391305,2.5765617456328997,3.404897494305239,8.747422057724792
std,2.536592466157405,2.8387536223766188,2.84980597381263,1.8440637956830763,2.4028935042287958,4.9317073979413095
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.575000000000003,4.25,5.5,15.25
95%,9.5,10.700000000000003,10.5,7.3125,8.524999999999991,17.5
99%,13.305000000000007,15.970000000000027,12.832499999999996,10.25,12.560000000000002,24.799999999999983
99.7%,20.277500000000003,18.18100000000001,15.772750000000002,10.98375,19.45899999999986,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
