"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,390.0,377.0,469.0,511.0
mean,4.748103336462371,5.50451030927835,5.160256410256411,2.6565252248425053,3.5858208955223883,8.957463871009663
std,2.6283903481330255,2.8257100394916006,2.904204900441871,1.9620702269111132,2.6865179418000777,5.259514015692082
min,1.5,0.5,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.3500000000000085,8.825000000000003,8.800000000000011,4.5,5.75,15.75
95%,10.0,10.75,10.637499999999989,8.0,9.25,18.125
99%,15.569999999999993,15.509999999999991,12.860000000000014,10.370000000000005,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,18.12925,15.707750000000047,11.436000000000007,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
