"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,390.0,391.0,394.0,381.0,472.0,515.0
mean,4.6840306991185905,5.455882352941177,5.099619289340102,2.584671941642059,3.5010593220338984,8.864116542779126
std,2.5693164046705053,2.709811929602493,2.827652189190998,1.8610000832226163,2.5834272856029528,5.211950045699114
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.7250000000000085,15.5
95%,9.5,10.5,10.5,7.25,8.862499999999997,17.82499999999999
99%,15.555000000000007,13.900000000000034,12.517499999999998,10.349999999999994,14.04000000000002,27.075000000000017
99.7%,20.082500000000067,17.457499999999996,15.59725000000006,11.430000000000007,22.08699999999999,32.09349999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
