"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,375.0,361.0,450.0,491.0
mean,4.6766090907176565,5.452956989247312,5.076666666666667,2.57066484699619,3.426111111111111,8.757678247517822
std,2.5244150676807275,2.73019787762266,2.848260719554956,1.8040682840258189,2.4026621716363135,4.943882273885747
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.650000000000006,4.25,5.5,15.25
95%,9.625,10.112499999999997,10.5,7.0,8.5,17.625
99%,13.200000000000017,15.830000000000041,12.564999999999998,10.099999999999994,12.504999999999995,24.650000000000034
99.7%,20.224999999999966,17.72175,15.725499999999968,10.980000000000004,19.24450000000013,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
