"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,385.0,372.0,463.0,505.0
mean,4.673486839414268,5.464099216710183,5.1103896103896105,2.5981451875420016,3.4659827213822894,8.829235718982055
std,2.5449504280195825,2.761609887977726,2.8728177594582016,1.8603703900518367,2.4546323941024233,4.993138597490342
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.4750000000000085,5.700000000000003,15.5
95%,9.737499999999997,10.474999999999994,10.5,7.362499999999997,8.974999999999994,17.75
99%,14.582499999999996,15.610000000000014,12.789999999999992,10.25,13.129999999999995,24.47999999999999
99.7%,20.142499999999927,18.14049999999999,15.65800000000003,10.97175,18.990999999999843,29.97
max,21.75,19.75,30.0,11.5,23.25,31.75
