"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,381.0,384.0,371.0,461.0,503.0
mean,4.678519661970965,5.433727034120735,5.113932291666667,2.598409729826481,3.4468546637744035,8.785316179097292
std,2.5184638819426652,2.6779504670999645,2.8945018385856893,1.8628757013951918,2.416068464361811,4.970640483595882
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.25,10.5,7.375,8.75,17.75
99%,13.049999999999983,13.84999999999998,13.127500000000012,10.25,12.449999999999989,24.49000000000001
99.7%,20.150000000000034,17.465000000000003,15.739249999999998,10.972499999999997,19.03000000000003,29.98499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
