"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,387.0,390.0,377.0,469.0,511.0
mean,4.7171110404554275,5.483204134366925,5.123717948717949,2.661167134656829,3.5303837953091683,8.917835690970524
std,2.6177419315838493,2.7422244416300097,2.877241211586423,1.9728887845250263,2.6240604875135802,5.259311263634341
min,0.25,1.0,1.0,0.5,1.0,0.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.75
95%,10.0,10.674999999999997,10.5,8.0,9.0,18.0
99%,15.569999999999993,13.95999999999998,12.860000000000014,10.370000000000005,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,17.460499999999996,15.707750000000047,11.436000000000007,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
