"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,438.0,479.0
mean,4.670154245760159,5.521291208791209,5.064032697547684,2.598331408554248,3.4309360730593608,8.766200437924061
std,2.552842565514935,2.817948422951148,2.8736461443369077,1.8737699314333072,2.4346602468605605,4.961607128731671
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.600000000000009,4.375,5.5,15.5
95%,9.949999999999989,10.712499999999991,10.5,7.5625,8.787499999999994,17.75
99%,13.319999999999993,15.990000000000009,13.089999999999975,10.25,12.564999999999998,24.829999999999956
99.7%,20.284999999999968,17.72775,15.828499999999977,10.98375,19.47850000000014,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
