"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,365.0,354.0,436.0,478.0
mean,4.717585611079938,5.50068870523416,5.11986301369863,2.6059604795639113,3.440940366972477,8.788209284698613
std,2.580035897448596,2.813094542597228,2.8895384879753534,1.8732926403971004,2.460511914986808,4.966866621346437
min,1.5,0.25,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.7250000000000085,8.75,8.75,4.424999999999997,5.5,15.5
95%,10.0,10.474999999999994,10.700000000000003,7.5874999999999915,8.8125,17.75
99%,13.33499999999998,16.00999999999999,12.840000000000003,10.25,12.574999999999989,24.845000000000027
99.7%,20.292499999999933,18.18549999999999,15.793000000000035,10.985249999999994,19.517499999999956,30.172500000000042
max,21.75,19.75,30.0,11.5,23.25,31.75
