"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,374.0,465.0,507.0
mean,4.685604095458985,5.461688311688311,5.14819587628866,2.612326229319852,3.5172043010752687,8.899929069203033
std,2.5857585140195405,2.7269977399020218,2.904144208587507,1.8871565979399614,2.6216059197097725,5.233286229064398
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.540000000000006,2.5,3.5,10.25
90%,7.0,8.75,8.900000000000006,4.5,5.75,15.600000000000009
95%,9.462499999999991,10.5,10.662499999999994,7.5874999999999915,9.0,17.75
99%,15.585000000000008,13.989999999999952,12.879999999999995,10.25,14.110000000000014,27.174999999999997
99.7%,20.127499999999998,17.462000000000003,15.718249999999998,10.970249999999993,22.108000000000004,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
