"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,380.0,381.0,384.0,371.0,460.0,502.0
mean,4.6803209806743435,5.421259842519685,5.093098958333333,2.5546091907429234,3.3929347826086955,8.747549839703685
std,2.511768741172693,2.68138701111138,2.8409120424612806,1.7906945901590774,2.3512568085208008,4.921685523221643
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,9.512500000000003,10.25,10.5,6.375,8.262499999999989,17.737499999999997
99%,13.06499999999997,13.84999999999998,12.542500000000004,10.075000000000003,12.454999999999984,24.495000000000005
99.7%,20.1575,17.465000000000003,15.664749999999998,10.972499999999997,19.049499999999938,29.992500000000035
max,21.75,19.75,30.0,11.5,23.25,31.75
