"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,380.0,381.0,384.0,370.0,460.0,502.0
mean,4.665189401726975,5.419291338582677,5.072916666666667,2.5567838101773637,3.4125,8.751533903448705
std,2.513304147142171,2.7223880329116517,2.828119402705923,1.7923452766389807,2.38363868650422,4.922243499579999
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.5,15.25
95%,9.762500000000003,10.0,10.5,6.437500000000014,8.5,17.737499999999997
99%,13.06499999999997,15.649999999999977,12.542500000000004,10.0775,12.454999999999984,24.495000000000005
99.7%,20.1575,17.715000000000003,15.664749999999998,10.973249999999993,19.049499999999938,29.992500000000035
max,21.75,19.75,30.0,11.5,23.25,31.75
