"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,372.0,372.0,375.0,362.0,451.0,492.0
mean,4.713752664545532,5.525537634408602,5.134,2.61190610432493,3.4578713968957873,8.798809020499872
std,2.5577462072557013,2.8159549243633393,2.9107508633057715,1.875780759321681,2.4428237561118666,4.976613473737265
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.820000000000007,6.0,5.580000000000005,2.5,3.5,10.25
90%,7.4750000000000085,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.612499999999997,10.575000000000003,7.487499999999997,8.875,17.75
99%,13.18500000000003,15.830000000000041,13.194999999999993,10.25,12.5,24.634999999999962
99.7%,20.2175,18.16525,15.786499999999975,10.979249999999993,19.224999999999852,30.067499999999967
max,21.75,19.75,30.0,11.5,23.25,31.75
