"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,393.0,395.0,382.0,475.0,518.0
mean,4.6951938551299435,5.447837150127226,5.127848101265823,2.6067015962450903,3.5257894736842106,8.873579224104127
std,2.5752946166834025,2.706429260254035,2.853461550381888,1.8815441927455963,2.607598673427549,5.202258658962811
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.4750000000000085,5.75,15.5
95%,9.5,10.5,10.5,7.487499999999997,9.0,17.787499999999994
99%,15.544999999999987,13.869999999999976,12.515,10.344999999999999,14.009999999999991,27.03749999999998
99.7%,20.067499999999995,17.456000000000003,15.590499999999963,11.428499999999985,22.077999999999975,32.08674999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
