"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,436.0,477.0
mean,4.679407177869634,5.55732044198895,5.067808219178082,2.6292541848737634,3.3836009174311927,8.75683440202437
std,2.5459914743144143,2.8346628192246324,2.832132271783455,1.9165489366188053,2.380128580782271,4.96678359322585
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.1200000000000045,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.400000000000006,4.5,5.5,15.5
95%,9.75,10.737499999999997,10.5,7.8374999999999915,8.3125,17.75
99%,13.349999999999966,16.029999999999973,12.590000000000003,10.25,12.574999999999989,24.860000000000014
99.7%,20.30000000000004,17.729249999999993,15.793000000000035,10.985249999999994,19.517499999999956,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
