"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,371.0,374.0,361.0,450.0,490.0
mean,4.712881057326859,5.467654986522911,5.1383689839572195,2.6129086143092093,3.443888888888889,8.803600077726403
std,2.5485916338415247,2.7456904117909477,2.8906695167221623,1.8782870884200162,2.4177543439739693,4.968591029802919
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.375,2.0,2.75,8.0
68%,4.980000000000004,6.0,5.75,2.5,3.5,10.25
90%,7.525000000000006,8.75,8.75,4.5,5.5,15.5
95%,9.887500000000003,10.125,10.587499999999991,7.5,8.637499999999989,17.75
99%,13.215000000000003,15.850000000000023,12.567499999999995,10.099999999999994,12.504999999999995,24.66500000000002
99.7%,20.23249999999993,18.16749999999999,15.732249999999937,10.980000000000004,19.24450000000013,30.08250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
