"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,398.0,401.0,387.0,481.0,524.0
mean,4.716664965266846,5.472989949748744,5.156483790523691,2.6163049347948957,3.5706860706860706,8.927984805507513
std,2.5857595954185175,2.7283713884198586,2.8835711982473393,1.9001099157735417,2.6530629600507165,5.206229853708827
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.75,15.5
95%,9.799999999999997,10.5,10.5,7.674999999999997,9.25,17.96249999999999
99%,15.52000000000001,13.794999999999959,12.75,10.319999999999993,13.949999999999989,26.962499999999977
99.7%,20.03000000000003,17.452250000000006,15.550000000000026,11.420999999999992,22.060000000000002,32.07325000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
