"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.746150970458985,5.517532467532468,5.171391752577319,2.6593600260416657,3.551502145922747,8.94874563725037
std,2.631995109031663,2.842636758218941,2.909033177365275,1.9779163526340922,2.665193389459983,5.2535088758190644
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.27550292968772
90%,7.424999999999997,8.900000000000006,9.25,4.5,5.75,15.600000000000009
95%,10.0,10.75,10.75,8.0,9.0,17.924999999999997
99%,15.585000000000008,15.569999999999936,12.532499999999999,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,18.13600000000001,15.637749999999997,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
