"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,381.0,368.0,458.0,499.0
mean,4.62074793808024,5.4186507936507935,5.056430446194225,2.5339945917544147,3.3646288209606987,8.700440920904308
std,2.4906546190650003,2.7017093576712283,2.8289675192117,1.763662774843392,2.3172160288817927,4.919634173906755
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.125
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.299999999999997,10.25,10.5,5.75,7.574999999999989,17.52499999999999
99%,13.110000000000014,14.865000000000009,12.549999999999997,10.082499999999996,12.465000000000003,24.529999999999973
99.7%,20.180000000000035,17.467249999999993,15.68500000000003,10.97475,19.088500000000124,30.01499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
