"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,390.0,391.0,394.0,381.0,473.0,515.0
mean,4.743630746694712,5.501918158567775,5.173223350253807,2.588608949516075,3.5755813953488373,8.947114637060073
std,2.6158034142308706,2.745654403981921,2.8795762368232753,1.858693780426122,2.6675269704275193,5.235337668265824
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.275000000000006,9.0,9.25,4.25,5.75,15.650000000000006
95%,10.0,10.625,10.5,7.25,9.25,18.07499999999999
99%,15.555000000000007,13.900000000000034,12.517499999999998,10.349999999999994,14.029999999999973,27.075000000000017
99.7%,20.082500000000067,17.457499999999996,15.59725000000006,11.430000000000007,22.084000000000003,32.09349999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
