"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,367.0,356.0,435.0,479.0
mean,4.695785690139939,5.566438356164384,5.0967302452316074,2.58499454112535,3.4310344827586206,8.800133691202374
std,2.5532012822094337,2.898204905704192,2.89334127017918,1.8304764852272197,2.4594316877926894,4.973340830078481
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.424999999999997,9.0,8.75,4.375,5.5,15.5
95%,9.75,11.600000000000009,10.5,7.3125,8.824999999999989,17.75
99%,13.305000000000007,15.970000000000027,13.254999999999981,10.112499999999997,12.579999999999984,24.829999999999956
99.7%,20.277500000000003,17.727000000000004,15.828499999999977,10.98375,19.536999999999864,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
