"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,393.0,396.0,383.0,476.0,519.0
mean,4.7360457791626915,5.479643765903308,5.174242424242424,2.5835770489964087,3.542016806722689,8.926327626369822
std,2.6054390687458433,2.7417371923576503,2.8734829889729894,1.855147651662018,2.6294524800764316,5.226662848413517
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,9.25,4.25,5.75,15.549999999999997
95%,10.0,10.599999999999994,10.5,7.224999999999994,9.0,18.0
99%,15.539999999999992,13.869999999999976,12.512500000000003,10.340000000000003,14.0,27.025000000000063
99.7%,20.06000000000003,17.456000000000003,15.583749999999995,11.426999999999992,22.07499999999999,32.08450000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
