"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,378.0,378.0,381.0,368.0,458.0,500.0
mean,4.609169288917824,5.411375661375661,5.10498687664042,2.5339836452318267,3.3995633187772927,8.69802001953125
std,2.4853873397666653,2.667856153913419,2.871101716348064,1.7636598620355661,2.35394120491587,4.937819553539423
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.1875
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.275000000000006
95%,9.287499999999994,10.037499999999994,10.5,5.75,8.287499999999994,17.51249999999999
99%,13.095000000000027,13.902500000000032,12.799999999999997,10.082499999999996,12.465000000000003,24.514999999999986
99.7%,20.17249999999993,17.467249999999993,15.68500000000003,10.97475,19.088500000000124,30.007499999999965
max,21.75,19.75,30.0,11.5,23.25,31.75
