"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,396.0,398.0,385.0,479.0,522.0
mean,4.689929044699368,5.477904040404041,5.133793969849246,2.5818441812094144,3.5224425887265136,8.903773983776341
std,2.566914814005493,2.7572661934703584,2.85184679706295,1.8516970006857207,2.59241177921142,5.208351251253567
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.740000000000009,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.5,10.75,10.5,7.199999999999989,9.0,17.987499999999997
99%,15.530000000000001,14.775000000000006,12.757499999999993,10.329999999999984,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,17.45375,15.570250000000058,11.424000000000007,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
