"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,396.0,399.0,386.0,480.0,522.0
mean,4.672207525712026,5.4375,5.093358395989975,2.5809844812580947,3.5072916666666667,8.855402336266762
std,2.55770772559159,2.6985184050286706,2.814439124818653,1.8490166145194111,2.580226106827098,5.197580541924829
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.5,10.5,10.5,7.1875,9.0,17.75
99%,15.530000000000001,13.825000000000017,12.504999999999995,10.324999999999989,13.95999999999998,26.987499999999955
99.7%,20.04499999999996,17.45375,15.563499999999962,11.422500000000014,22.062999999999988,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
