"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,374.0,465.0,507.0
mean,4.745484352111817,5.537012987012987,5.179768041237113,2.6544385287850925,3.53494623655914,8.951704217132027
std,2.6317874027024346,2.8568426012415173,2.933489107528596,1.9545768412947944,2.63748861071896,5.258918307378626
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.424999999999997,9.0,9.25,4.5,5.75,15.75
95%,10.0,10.949999999999989,10.75,8.0,9.0,18.0
99%,15.585000000000008,15.569999999999936,13.097499999999997,10.25,14.110000000000014,27.174999999999997
99.7%,20.127499999999998,17.712000000000003,15.718249999999998,10.970249999999993,22.108000000000004,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
