"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,357.0,443.0,484.0
mean,4.718622926805841,5.505449591280654,5.095945945945946,2.601568654805671,3.419864559819413,8.771723219185821
std,2.5744315956968875,2.769979138633168,2.884682432122748,1.873162571572184,2.4011710905407897,4.958134124727053
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.625,8.850000000000009,8.75,4.5,5.5,15.424999999999997
95%,10.0,10.424999999999997,10.5,7.549999999999997,8.5,17.75
99%,13.275000000000034,14.919999999999987,12.8275,10.11,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,17.475499999999997,15.759249999999938,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
