"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,397.0,400.0,387.0,481.0,524.0
mean,4.717924411110674,5.48551637279597,5.146875,2.6395607487483836,3.5847193347193347,8.923690912377744
std,2.6114062007235197,2.7633876238149213,2.8580925837730566,1.9487065179707905,2.667458288923413,5.227895190609639
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.850000000000009,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.5,7.924999999999997,9.25,18.0
99%,15.52000000000001,14.77000000000001,12.752499999999998,10.319999999999993,13.949999999999989,26.962499999999977
99.7%,20.03000000000003,17.453000000000003,15.556749999999994,11.420999999999992,22.060000000000002,32.07325000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
