"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,359.0,445.0,485.0
mean,4.658081719920811,5.4572010869565215,5.087601078167116,2.598217297397283,3.44438202247191,8.808791831105026
std,2.5249069925265983,2.6989065386583846,2.8801055559482953,1.8548633587476475,2.422822675846295,4.967858761777816
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.5,5.5,15.5
95%,9.5,10.25,10.5,7.2749999999999915,8.699999999999989,17.75
99%,13.259999999999962,14.077499999999972,13.050000000000011,10.25,12.530000000000001,24.739999999999952
99.7%,20.254999999999967,17.47475,15.807499999999976,10.981499999999997,19.34200000000004,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
