"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,383.0,386.0,373.0,464.0,506.0
mean,4.69651694833143,5.462140992167102,5.147020725388601,2.597882063714811,3.4811422413793105,8.85724118198802
std,2.557902533777465,2.7799186607118354,2.9000533241108215,1.8686954510820761,2.472537060025797,5.138571084769787
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.700000000000003,2.5,3.5,10.25
90%,7.200000000000003,8.75,9.0,4.450000000000003,5.75,15.5
95%,9.5,10.5,10.5,7.349999999999994,8.962499999999991,17.75
99%,14.565000000000012,15.610000000000014,12.899999999999977,10.25,13.120000000000005,25.924999999999983
99.7%,20.134999999999962,18.14049999999999,15.728750000000048,10.971000000000004,18.971499999999935,31.492500000000007
max,21.75,19.75,30.0,11.5,23.25,38.25
