"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,442.0,482.0
mean,4.717763712117961,5.49041095890411,5.1052989130434785,2.594831488105687,3.448529411764706,8.766626635033065
std,2.5803369409873453,2.770697059096531,2.910264259057328,1.875878838850299,2.4588525540082595,4.9506618876826005
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.674999999999997,8.75,8.75,4.375,5.5,15.25
95%,10.0,10.700000000000003,10.5,7.5625,8.987499999999997,17.75
99%,13.305000000000007,14.930000000000007,13.247499999999988,10.25,12.544999999999987,24.784999999999997
99.7%,20.277500000000003,17.477000000000004,15.823250000000002,10.98375,19.400500000000136,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
