"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,357.0,436.0,479.0
mean,4.633302122682006,5.488356164383561,5.019021739130435,2.5420280905330874,3.375,8.711411255137657
std,2.5219379735025322,2.770410279102479,2.8045393565166665,1.7649667472163655,2.382557545951433,4.94365882045797
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.299999999999997
95%,9.462499999999991,10.700000000000003,10.5,5.75,8.3125,17.52499999999999
99%,13.305000000000007,14.450000000000017,12.582499999999996,10.11,12.574999999999989,24.829999999999956
99.7%,20.277500000000003,17.477000000000004,15.772750000000002,10.983000000000004,19.517499999999956,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
