"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,369.0,358.0,437.0,481.0
mean,4.625060034579919,5.502043596730245,5.0331978319783195,2.5824134869282465,3.411899313501144,8.739118484846024
std,2.5190634605029816,2.8490895714372115,2.834440184432496,1.8531919417080869,2.426846277007322,4.9586940299276305
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.850000000000009,8.25,4.325000000000003,5.5,15.5
95%,9.4375,10.924999999999997,10.5,7.287499999999994,8.549999999999997,17.5
99%,13.275000000000034,15.92999999999995,12.829999999999998,10.25,12.569999999999993,24.799999999999983
99.7%,20.262499999999932,17.725499999999997,15.766000000000034,10.982249999999993,19.498000000000047,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
