"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,360.0,439.0,482.0
mean,4.636980851924388,5.527853260869565,5.055256064690027,2.530566745334201,3.3878132118451023,8.779585082501297
std,2.5246118615957625,2.824523785704616,2.8559408213046362,1.7622611026499695,2.412705287682931,4.95738397692429
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,9.0,8.75,4.25,5.5,15.5
95%,9.424999999999997,10.912499999999994,10.5,5.75,8.5,17.5
99%,13.259999999999962,15.414999999999992,12.825000000000003,10.102500000000006,12.560000000000002,24.784999999999997
99.7%,20.254999999999967,17.47475,15.75249999999997,10.98075,19.45899999999986,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
