"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,391.0,394.0,381.0,473.0,516.0
mean,4.751319670616209,5.502557544757034,5.187182741116751,2.6292913642142377,3.596723044397463,8.939465190089026
std,2.6246950682877053,2.747200179602556,2.9070668361649994,1.9130264817183664,2.6936198239098634,5.244882372667552
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.251196289062547
90%,7.5,9.0,9.25,4.5,5.75,15.625
95%,10.0,10.625,10.75,7.75,9.25,18.0625
99%,15.550000000000011,13.900000000000034,12.767499999999998,10.349999999999994,14.029999999999973,27.06250000000003
99.7%,20.07499999999996,17.457499999999996,15.59725000000006,11.430000000000007,22.084000000000003,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
