"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,366.0,355.0,434.0,477.0
mean,4.615763010072316,5.457417582417582,5.066939890710382,2.545093117297534,3.3784562211981566,8.712830229625261
std,2.503089591726789,2.746442714261543,2.8551731337651374,1.7694768404909609,2.389486240483517,4.935175615522922
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.375,4.25,5.5,15.100000000000009
95%,9.25,10.462499999999991,10.5,5.75,8.337499999999991,17.5
99%,13.319999999999993,14.147500000000008,12.837500000000006,10.114999999999995,12.585000000000008,24.860000000000014
99.7%,20.284999999999968,17.47775,15.786249999999939,10.984499999999997,19.556500000000142,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
