"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,358.0,444.0,485.0
mean,4.658098018136922,5.493206521739131,5.079514824797844,2.549608965825767,3.4425675675675675,8.796420697084407
std,2.526721697111241,2.7949852993741433,2.877759222441516,1.7820986272472652,2.431527528960445,4.9629448575142385
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.5,15.5
95%,9.674999999999997,10.412499999999994,10.5,5.937499999999972,8.712499999999991,17.75
99%,13.259999999999962,15.909999999999968,12.825000000000003,10.107500000000002,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,18.17425,15.75249999999997,10.982249999999993,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
