"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,365.0,368.0,356.0,442.0,483.0
mean,4.643194496468323,5.53013698630137,5.065896739130435,2.5786798027124287,3.415158371040724,8.728807532269022
std,2.535222432550486,2.8294800580257884,2.8501826052099033,1.858196379294822,2.410503959743917,4.961774707362823
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.150000000000006,8.900000000000006,8.75,4.25,5.5,15.25
95%,9.700000000000003,10.700000000000003,10.5,7.3125,8.5,17.724999999999994
99%,13.29000000000002,15.970000000000027,12.582499999999996,10.25,12.544999999999987,24.77000000000001
99.7%,20.27000000000004,17.727000000000004,15.772750000000002,10.98375,19.400500000000136,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
