"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,361.0,364.0,353.0,434.0,476.0
mean,4.710461086697049,5.56994459833795,5.112637362637362,2.631756401602336,3.4735023041474653,8.803075710264574
std,2.5715227609291116,2.8653443650380774,2.873543165750628,1.921009828430223,2.491588749247303,4.973367892749593
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.525000000000006,9.0,8.75,4.5,5.674999999999997,15.5
95%,10.0,11.0,10.712499999999991,7.849999999999994,9.0,17.75
99%,13.365000000000038,16.049999999999955,12.592500000000001,10.25,12.585000000000008,24.875
99.7%,20.307500000000005,18.190000000000012,15.799750000000003,10.986000000000004,19.556500000000142,30.18749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
