"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,366.0,369.0,357.0,443.0,484.0
mean,4.690633805071722,5.497950819672131,5.073848238482385,2.581960811668416,3.4379232505643342,8.75572318084969
std,2.5628921002698895,2.8099314880327038,2.8644300667568476,1.8455233121164016,2.4252013441582654,4.943930830508724
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.375,8.75,8.75,4.3500000000000085,5.5,15.25
95%,9.9375,10.6875,10.5,7.299999999999997,8.724999999999994,17.71249999999999
99%,13.275000000000034,15.950000000000045,12.829999999999998,10.25,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,17.726249999999993,15.766000000000034,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
