"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,375.0,467.0,509.0
mean,4.729277851055196,5.506476683937824,5.127249357326479,2.6553600260416657,3.5781584582441113,8.923406754589267
std,2.6188091174558377,2.810801895235618,2.8989427315586185,1.9663732861197232,2.6920432817157853,5.2645551366623415
min,1.5,1.0,0.75,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.849999999999994,4.5,5.75,15.75
95%,10.0,10.75,10.5,8.0,9.25,18.0
99%,15.579999999999984,15.549999999999955,12.870000000000005,10.379999999999995,14.089999999999975,27.15000000000002
99.7%,20.120000000000033,18.13375000000002,15.713000000000022,11.438999999999993,22.101999999999975,32.107
max,21.75,19.75,30.0,11.5,23.25,38.25
