"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,378.0,379.0,381.0,368.0,458.0,500.0
mean,4.618444372106483,5.3931398416886545,5.060367454068241,2.5339836452318267,3.415938864628821,8.701531982421875
std,2.487552416508643,2.656564278557335,2.8198014807673917,1.7636598620355661,2.3858576052785856,4.898582202791057
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.025000000000006
95%,9.287499999999994,10.024999999999991,10.5,5.75,8.5,17.5
99%,13.095000000000027,13.884999999999948,12.549999999999997,10.082499999999996,12.465000000000003,24.514999999999986
99.7%,20.17249999999993,17.466499999999996,15.68500000000003,10.97475,19.088500000000124,30.007499999999965
max,21.75,19.75,30.0,11.5,23.25,31.75
