"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,375.0,362.0,450.0,491.0
mean,4.718371943964792,5.489247311827957,5.150666666666667,2.6312431208995153,3.48,8.811128387140402
std,2.5601739254861675,2.764428938580581,2.9182201617862855,1.9081185011542239,2.463969763069037,4.975558237663399
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,4.900000000000006,6.0,5.75,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.362499999999997,10.575000000000003,7.737499999999997,9.0,17.75
99%,13.200000000000017,15.830000000000041,13.194999999999993,10.25,12.504999999999995,24.650000000000034
99.7%,20.224999999999966,18.16525,15.786499999999975,10.979249999999993,19.24450000000013,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
