"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,438.0,479.0
mean,4.712165265043906,5.543956043956044,5.099455040871935,2.5962359824877095,3.4531963470319633,8.791782960513439
std,2.580680451693515,2.855590767542044,2.891182133390706,1.874680494596388,2.4683537186458424,4.96207406072366
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.700000000000003,8.924999999999997,8.75,4.375,5.5,15.5
95%,10.0,10.962499999999991,10.674999999999997,7.5625,9.0,17.75
99%,13.319999999999993,15.990000000000009,12.834999999999994,10.25,12.564999999999998,24.829999999999956
99.7%,20.284999999999968,17.72775,15.77949999999997,10.98375,19.47850000000014,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
