"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,359.0,445.0,485.0
mean,4.718708422918087,5.477581521739131,5.110512129380054,2.620501419959957,3.449438202247191,8.812400078527705
std,2.5676559906400844,2.7627596220139963,2.897211615056803,1.8952717724714934,2.4467814672621055,4.975100568320469
min,1.5,1.0,1.0,0.5,0.75,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.250717773437527
90%,7.6000000000000085,8.75,8.75,4.5,5.5,15.5
95%,9.924999999999997,10.412499999999994,10.5,7.5249999999999915,8.949999999999989,17.75
99%,13.259999999999962,15.909999999999968,13.050000000000011,10.25,12.530000000000001,24.739999999999952
99.7%,20.254999999999967,17.72475,15.807499999999976,10.981499999999997,19.34200000000004,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
