"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,357.0,436.0,479.0
mean,4.698532942887192,5.534246575342466,5.108016304347826,2.60925498128939,3.463302752293578,8.799081440011744
std,2.566038760027491,2.8400331399011645,2.8908475567666465,1.882408598256894,2.499902455125366,4.975982265421147
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.424999999999997,9.0,8.75,4.5,5.625,15.5
95%,10.0,11.0,10.662499999999994,7.549999999999997,9.0,17.75
99%,13.305000000000007,14.930000000000007,13.079999999999984,10.25,12.574999999999989,24.829999999999956
99.7%,20.277500000000003,17.477000000000004,15.823250000000002,10.983000000000004,19.517499999999956,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
