"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,353.0,432.0,475.0
mean,4.6877174271771125,5.5103591160221,5.061643835616438,2.5750936448742907,3.458912037037037,8.808450606496711
std,2.5470270019978773,2.7967995427475296,2.8714385555489326,1.8150431694888904,2.477840627082186,4.968769018550464
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.375
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.975000000000009,8.400000000000006,4.25,5.5,15.5
95%,10.0,10.737499999999997,10.5,6.349999999999966,9.0,17.75
99%,13.349999999999966,14.944999999999993,13.110000000000014,10.120000000000005,12.594999999999999,24.889999999999986
99.7%,20.30000000000004,17.479249999999993,15.839000000000027,10.986000000000004,19.59549999999996,30.194999999999936
max,21.75,19.75,30.0,11.5,23.25,31.75
