"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,390.0,390.0,393.0,380.0,472.0,515.0
mean,4.734015362079328,5.491025641025641,5.136132315521628,2.6296316046463803,3.5333686440677967,8.908279685603762
std,2.613703737343018,2.7507155366106346,2.8505356286499985,1.9296040861913544,2.6149423411764054,5.240998542961621
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.275000000000006,8.775000000000006,8.75,4.5,5.75,15.650000000000006
95%,10.0,10.637499999999989,10.5,7.762500000000003,9.0,18.0
99%,15.555000000000007,13.91500000000002,12.519999999999996,10.35499999999999,14.04000000000002,27.075000000000017
99.7%,20.082500000000067,17.458250000000007,15.604000000000028,11.4315,22.08699999999999,32.09349999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
