"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,380.0,381.0,384.0,370.0,460.0,502.0
mean,4.622426243832238,5.389107611548557,5.01953125,2.5371783282305738,3.3679347826086956,8.689274882890313
std,2.4823996264787036,2.650286626300479,2.8025089074910325,1.7613573744766622,2.3148377781374974,4.887954892893034
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.0
95%,9.262500000000003,10.0,10.5,5.75,7.524999999999977,17.487499999999997
99%,13.06499999999997,13.84999999999998,12.542500000000004,10.0775,12.454999999999984,24.495000000000005
99.7%,20.1575,17.465000000000003,15.664749999999998,10.973249999999993,19.049499999999938,29.992500000000035
max,21.75,19.75,30.0,11.5,23.25,31.75
