"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,357.0,443.0,484.0
mean,4.697448063417863,5.509536784741145,5.1,2.6225770581670154,3.455981941309255,8.787219086954416
std,2.558237746998292,2.817401343666439,2.897667504178084,1.8997372985957106,2.464747675472186,4.958694256039389
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.375,8.75,8.75,4.5,5.5,15.424999999999997
95%,10.0,10.674999999999997,10.5,7.799999999999997,8.974999999999994,17.75
99%,13.275000000000034,15.92999999999995,13.232500000000002,10.11,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,17.725499999999997,15.812749999999951,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
