"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,398.0,401.0,387.0,481.0,524.0
mean,4.699032723453244,5.439698492462312,5.125311720698255,2.578191239704456,3.5374220374220373,8.916534423828125
std,2.5724361302941965,2.7068937851862303,2.8513223186948338,1.8476126226436627,2.6171813732073175,5.1943845311529255
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.820000000000007,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.75,15.5
95%,9.549999999999997,10.5,10.5,7.174999999999997,9.0,17.96249999999999
99%,15.52000000000001,13.794999999999959,12.75,10.319999999999993,13.949999999999989,26.962499999999977
99.7%,20.03000000000003,17.452250000000006,15.550000000000026,11.420999999999992,22.060000000000002,32.07325000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
