"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,435.0,479.0
mean,4.6999065692608175,5.538356164383561,5.111413043478261,2.6102641244952594,3.447126436781609,8.798037598675627
std,2.5621714143772514,2.8595622377349565,2.906317494117624,1.8735317946538224,2.477332214970722,4.968550575226919
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.424999999999997,9.0,8.75,4.5,5.5,15.5
95%,9.962499999999991,11.0,10.5,7.5625,9.0,17.75
99%,13.305000000000007,15.970000000000027,13.247499999999988,10.25,12.579999999999984,24.829999999999956
99.7%,20.277500000000003,17.727000000000004,15.823250000000002,10.98375,19.536999999999864,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
