"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,361.0,364.0,352.0,431.0,474.0
mean,4.711155531141494,5.557479224376731,5.054258241758242,2.6172103881835924,3.4622969837587005,8.8054093630505
std,2.5697386783495793,2.8844625948992175,2.8392375202178624,1.8770730797194692,2.4825319155240546,4.987372008254442
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.3125
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.525000000000006,9.0,8.25,4.5,5.5,15.5
95%,10.0,11.0,10.5,7.612499999999997,9.0,17.75
99%,13.365000000000038,16.049999999999955,12.592500000000001,10.122500000000002,12.599999999999994,24.904999999999973
99.7%,20.307500000000005,18.190000000000012,15.799750000000003,10.98675,19.614999999999867,30.202500000000043
max,21.75,19.75,30.0,11.5,23.25,31.75
