"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,358.0,359.0,362.0,351.0,430.0,472.0
mean,4.645312772782822,5.495821727019498,5.037983425414365,2.5505927539618933,3.3761627906976743,8.72142804679224
std,2.531192381562806,2.761779612378194,2.845473261660882,1.775449253813429,2.374700652760392,4.954271244759648
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.075000000000003,8.799999999999997,8.25,4.25,5.5,15.25
95%,9.574999999999989,10.524999999999991,10.5,5.75,8.137499999999989,17.5
99%,13.39500000000001,14.235000000000028,12.597499999999997,10.125,12.60499999999999,24.93500000000003
99.7%,20.322499999999934,17.481499999999997,15.81324999999994,10.987499999999997,19.634500000000145,30.217499999999973
max,21.75,19.75,30.0,11.5,23.25,31.75
