"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,432.0,475.0
mean,4.708493050445811,5.473066298342541,5.038356164383561,2.5487401929952322,3.384259259259259,8.780547388980263
std,2.56273951673253,2.7432490272502155,2.8255545083030764,1.7704334693336126,2.385589939034505,4.967442869567821
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.5,8.75,8.25,4.25,5.5,15.400000000000006
95%,10.0,10.487499999999997,10.5,5.75,8.362499999999997,17.75
99%,13.349999999999966,14.182499999999976,12.590000000000003,10.117499999999993,12.594999999999999,24.889999999999986
99.7%,20.30000000000004,17.479249999999993,15.793000000000035,10.985249999999994,19.59549999999996,30.194999999999936
max,21.75,19.75,30.0,11.5,23.25,31.75
