"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,474.0,516.0
mean,4.6797237152333775,5.482780612244898,5.137974683544304,2.627644004622054,3.5221518987341773,8.89343805830608
std,2.5714249100677873,2.7344988689479988,2.8574332576094363,1.9245578913923214,2.607677883299883,5.20257056893687
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.730000000000004,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,9.75,10.612499999999997,10.5,7.737499999999997,9.0,17.8125
99%,15.550000000000011,13.884999999999962,12.515,10.344999999999999,14.019999999999982,27.06250000000003
99.7%,20.07499999999996,17.45675,15.590499999999963,11.428499999999985,22.081000000000017,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
