"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,467.0,508.0
mean,4.747437477111817,5.52987012987013,5.153994845360825,2.6353600260416656,3.547644539614561,8.944417397806964
std,2.6379523657584087,2.8296497931439903,2.9020892892651355,1.9399733577249094,2.657436488202007,5.27745453197374
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.375,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.424999999999997,9.0,9.25,4.5,5.75,15.75
95%,10.0,10.75,10.5,7.825000000000003,9.0,18.162499999999994
99%,15.585000000000008,15.569999999999936,12.782499999999999,10.379999999999995,14.089999999999975,27.16250000000001
99.7%,20.127499999999998,18.13600000000001,15.637749999999997,11.438999999999993,22.101999999999975,32.10924999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
