"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,438.0,479.0
mean,4.6928815184874315,5.543956043956044,5.094005449591281,2.6208146341731027,3.4680365296803655,8.79126103984538
std,2.5671093899469746,2.832707775683041,2.882670007398509,1.9171464099316278,2.4922316428437368,4.961696340583228
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,9.0,8.75,4.5,5.575000000000003,15.5
95%,10.0,10.712499999999991,10.5,7.8125,9.0,17.75
99%,13.319999999999993,15.990000000000009,12.834999999999994,10.25,12.564999999999998,24.829999999999956
99.7%,20.284999999999968,17.72775,15.77949999999997,10.98375,19.47850000000014,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
