"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,363.0,352.0,431.0,473.0
mean,4.712440086938545,5.5152777777777775,5.1088154269972454,2.618630842729047,3.4559164733178656,8.80605504880748
std,2.573548656089543,2.7781433912901012,2.89011546091863,1.8821940083384168,2.4862587065303092,4.982225090527763
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.540000000000006,2.5,3.5,10.25
90%,7.549999999999997,9.0,8.75,4.5,5.5,15.5
95%,10.0,10.762500000000003,10.5,7.612499999999997,9.0,17.75
99%,13.380000000000024,14.217500000000044,12.844999999999999,10.25,12.599999999999994,24.91999999999996
99.7%,20.31499999999997,17.48075,15.806499999999971,10.98675,19.614999999999867,30.210000000000008
max,21.75,19.75,30.0,11.5,23.25,31.75
