"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,359.0,438.0,482.0
mean,4.70031605234588,5.59375,5.1024258760107815,2.621877516212569,3.4583333333333335,8.821078858434907
std,2.5675979514694705,2.9528610912093716,2.902286059211046,1.9130642963099898,2.4920592806810755,4.982845250566434
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.3125
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.6000000000000085,9.075000000000003,8.75,4.5,5.575000000000003,15.5
95%,10.0,11.912499999999994,10.625,7.7749999999999915,9.0,17.75
99%,13.259999999999962,16.244999999999976,13.225000000000009,10.25,12.564999999999998,24.784999999999997
99.7%,20.254999999999967,18.17425,15.807499999999976,10.981499999999997,19.47850000000014,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
